# T-1804 (ADR-0017): every component the merged app manifest exports, with the permission that guards it ("-" for
# none), the builds it appears in and why it is exported. Anything exported and not listed fails the build
# (ExportedComponentsTest for the debug unit-test manifest, auditReleaseExportedComponents for release).
# component | permission | builds | reason
ir.taqvim.app.MainActivity | - | all | taqvim:// links and launcher shortcuts that only open screens (ADR-0016)
ir.taqvim.app.LauncherDay13 | - | all | launcher entry with day-number icon 13, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay14 | - | all | launcher entry with day-number icon 14, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay15 | - | all | launcher entry with day-number icon 15, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay16 | - | all | launcher entry with day-number icon 16, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay17 | - | all | launcher entry with day-number icon 17, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay18 | - | all | launcher entry with day-number icon 18, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay19 | - | all | launcher entry with day-number icon 19, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay20 | - | all | launcher entry with day-number icon 20, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay21 | - | all | launcher entry with day-number icon 21, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay22 | - | all | launcher entry with day-number icon 22, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay23 | - | all | launcher entry with day-number icon 23, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay24 | - | all | launcher entry with day-number icon 24, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay25 | - | all | launcher entry with day-number icon 25, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay26 | - | all | launcher entry with day-number icon 26, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay27 | - | all | launcher entry with day-number icon 27, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay28 | - | all | launcher entry with day-number icon 28, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay29 | - | all | launcher entry with day-number icon 29, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay30 | - | all | launcher entry with day-number icon 30, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay31 | - | all | launcher entry with day-number icon 31, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.feature.notification.TodayTileService | android.permission.BIND_QUICK_SETTINGS_TILE | all | Quick Settings tile with today's date (T-1215); only the system can bind; a tap only opens today
ir.taqvim.feature.wallpaper.TaqvimWallpaperService | android.permission.BIND_WALLPAPER | all | live wallpaper (T-1215); only the system can bind; draws today's date, month and Moon
ir.taqvim.feature.wallpaper.TaqvimDreamService | android.permission.BIND_DREAM_SERVICE | all | daydream clock with today's dates (T-1215); only the system can bind; not interactive
androidx.work.impl.background.systemjob.SystemJobService | android.permission.BIND_JOB_SERVICE | all | WorkManager jobs for subscription refresh; only the system can bind
androidx.work.impl.diagnostics.DiagnosticsReceiver | android.permission.DUMP | all | WorkManager diagnostics; DUMP is a signature/privileged permission
androidx.profileinstaller.ProfileInstallReceiver | android.permission.DUMP | all | baseline profile installation by adb/Play; DUMP-protected
ir.taqvim.feature.widgets.WidgetConfigActivity | - | all | launcher widget configuration (APPWIDGET_CONFIGURE, T-1200); only edits the appearance of a placed Taqvim widget and saves nothing without the user
androidx.glance.appwidget.GlanceRemoteViewsService | android.permission.BIND_REMOTEVIEWS | all | Glance collection widgets (T-1200); only the system can bind
ir.taqvim.feature.widgets.DateWidget1x1Receiver | - | all | launcher widget (T-1201); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.DateClockWidget4x1Receiver | - | all | launcher widget (T-1202); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.DaySummaryWidget2x2Receiver | - | all | launcher widget (T-1203); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.PrayerStripWidget4x2Receiver | - | all | launcher widget (T-1204); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.MonthInteractiveWidgetReceiver | - | all | launcher widget (T-1205); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.MonthBitmapWidgetReceiver | - | all | launcher widget (T-1206); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.WeekStripWidgetReceiver | - | all | launcher widget (T-1207); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.ScheduleWidgetReceiver | - | all | launcher widget (T-1208); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.SunArcWidgetReceiver | - | all | launcher widget (T-1209); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.MoonWidgetReceiver | - | all | launcher widget (T-1210); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.MapWidgetReceiver | - | all | launcher widget (T-1211); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
ir.taqvim.feature.widgets.CountdownWidgetReceiver | - | all | launcher widget (T-1212); the launcher sends APPWIDGET_UPDATE and the receiver only redraws Taqvim's own widgets
androidx.compose.ui.tooling.PreviewActivity | - | debug | Compose preview tooling (debugImplementation only)
androidx.activity.ComponentActivity | - | debug | Compose UI test host activity (ui-test-manifest, debugImplementation only)
leakcanary.internal.activity.LeakActivity | - | debug | LeakCanary leak viewer (T-1803, ADR-0021; debugImplementation only, never in release)
leakcanary.internal.activity.LeakLauncherActivity | - | debug | LeakCanary launcher entry for the leak viewer (T-1803, ADR-0021; debugImplementation only)
androidx.test.core.app.InstrumentationActivityInvoker$BootstrapActivity | - | unit-test | androidx.test core host, test classpath only
androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity | - | unit-test | androidx.test core host, test classpath only
androidx.test.core.app.InstrumentationActivityInvoker$EmptyFloatingActivity | - | unit-test | androidx.test core host, test classpath only
