# source: GeoNames gazetteer, Iran (IR) — administrative divisions, admin level 1 (province) and 2 (county / shahrestan)
# url: https://download.geonames.org/export/dump/IR.zip
# sha256: a508c1962f00e637217e42b114d9dec1187abe6db73a9db56731f60dc0d9541f
# altnames-source: GeoNames alternate names, Iran (IR) — Persian ('fa') names by geonameid
# altnames-url: https://download.geonames.org/export/dump/alternatenames/IR.zip
# altnames-sha256: 52a2f2c70206baa69bc3c9fc65c0426751affb501d3042ff384c9fa20ee19b8e
# retrieved: 2026-09-25
# licence: CC BY 4.0, https://creativecommons.org/licenses/by/4.0/ (GeoNames, https://www.geonames.org/about.html); config/license/allowed-licenses.json dataLicenses, ADR-0039
# generator: tools/geodata/geonames_iran_divisions.py
# notes: no district (admin level 3 / bakhsh) rows — GeoNames' Iran admin3 coverage is 7 records, far short of the real count (docs/DATA_TODO.md DT-021); a county with no published Persian alternate name (3 of 435, checked 2026-09-25) has an empty fa field
# columns: code,level,parentCode,en,fa,latitude,longitude
449457	COUNTY	01	Naqadeh	شهرستان نقده	36.97491	45.44941
9517621	COUNTY	01	Poldasht	شهرستان پلدشت	39.18333	45.08333
449451	COUNTY	01	Sardasht	شهرستان سردشت	36.22899	45.46173
449446	COUNTY	01	Shahrestān-e Būkān	شهرستان بوكان	36.60002	46.16664
449449	COUNTY	01	Shahrestān-e Chāldorān	شهرستان چالدران	39.02370	44.41259
449455	COUNTY	01	Shahrestān-e Mahābād	شهرستان مهاباد	36.67233	45.73465
449454	COUNTY	01	Shahrestān-e Mākū	شهرستان ماكو	39.45575	44.59639
449456	COUNTY	01	Shahrestān-e Mīāndoāb	شهرستان مياندوآب	36.89999	46.20002
449444	COUNTY	01	Shahrestān-e Orūmīyeh	شهرستان اروميه	37.61499	44.93110
449445	COUNTY	01	Shahrestān-e Oshnavīyeh	شهرستان اشنويه	37.06870	45.07066
449447	COUNTY	01	Shahrestān-e Pīrānshahr	شهرستان پيرانشهر	36.70000	45.16667
449452	COUNTY	01	Shahrestān-e Salmās	شهرستان سلماس	38.13804	44.64400
449453	COUNTY	01	Shahrestān-e Shāhīn Dezh	شهرستان شاهين دژ	36.67230	46.63695
449448	COUNTY	01	Shahrestān-e Takāb	شهرستان تكاب	36.51629	47.12272
9517619	COUNTY	01	Showţ	شهرستان شوط	39.15006	44.83346
449517	COUNTY	03	Ardal	شهرستان اردل	31.95949	50.31029
11963425	COUNTY	03	Ben	شهرستان بن	32.53556	50.75201
11963426	COUNTY	03	Saman	شهرستان سامان	32.44980	50.91379
449519	COUNTY	03	Shahrekord	شهرستان شهركرد	32.33544	50.75836
449518	COUNTY	03	Shahrestān-e Borūjen	شهرستان بروجن	31.89647	51.17299
449520	COUNTY	03	Shahrestān-e Fārsān	شهرستان فارسان	32.22396	50.56592
9519976	COUNTY	03	Shahrestān-e Kīār	شهرستان کيار	32.00000	50.76667
449521	COUNTY	03	Shahrestān-e Kūhrang	شهرستان كوهرنگ	32.41455	50.04152
449522	COUNTY	03	Shahrestān-e Lordegān	شهرستان لردگان	31.46299	50.88549
11963562	COUNTY	04	Fanuj	شهرستان فنوج	26.57468	59.63856
11963518	COUNTY	04	Hamoon	شهرستان هامون	30.93686	61.33687
13452432	COUNTY	04	Hāmūn	شهرستان هامون	30.50784	61.10974
11963514	COUNTY	04	Mirjaveh	شهرستان میرجاوه	29.01752	61.45046
11963516	COUNTY	04	Nimruz	شهرستان نیمروز	31.10333	61.41601
11963510	COUNTY	04	Qaser-e Qand		26.22693	60.74553
1482480	COUNTY	04	Shahrestān-e Chābahār	شهرستان چابهار	25.44691	61.21075
9533580	COUNTY	04	Shahrestān-e Dalgān	شهرستان دلگان	27.40340	59.33036
9533575	COUNTY	04	Shahrestān-e Hīrmand	شهرستان هيرمند	31.20420	61.66805
1482481	COUNTY	04	Shahrestān-e Khāsh	شهرستان خاش	28.19339	60.76157
9533581	COUNTY	04	Shahrestān-e Konārak	شهرستان کنارک	25.55123	59.88437
9533590	COUNTY	04	Shahrestān-e Mehrestān	شهرستان مهرستان	27.02592	61.58705
1482504	COUNTY	04	Shahrestān-e Nīkshahr	شهرستان نيکشهر	26.25000	60.00000
13452433	COUNTY	04	Shahrestān-e Nīmrūz	نیمروز	30.99869	60.78461
12543582	COUNTY	04	Shahrestān-e Qaşr-e Qand	شهرستان قصر قند	26.06270	60.76665
1482499	COUNTY	04	Shahrestān-e Sarbāz	شهرستان سرباز	26.46901	61.45081
1482494	COUNTY	04	Shahrestān-e Sarāvān	شهرستان سراوان	27.39244	62.50642
9533591	COUNTY	04	Shahrestān-e Sīb va Sūrān	شهرستان سيب و سوران	27.33333	61.91667
1482483	COUNTY	04	Shahrestān-e Zābol	شهرستان زابل	31.04741	61.56620
1482486	COUNTY	04	Shahrestān-e Zāhedān	شهرستان زاهدان	29.62217	60.16915
1158999	COUNTY	04	Shahrestān-e Īrānshahr	شهرستان ايرانشهر	27.76803	60.03354
9533574	COUNTY	04	Zehak	شهرستان زهک	30.83835	61.63663
11963520	COUNTY	05	Landeh	شهرستان لنده	30.97994	50.42469
9532946	COUNTY	05	Shahrestān-e Bahma’ī	شهرستان بهمئی	31.05000	50.08333
449634	COUNTY	05	Shahrestān-e Bowyer Aḩmad	شهرستان بوير احمد	30.87500	51.13333
9532948	COUNTY	05	Shahrestān-e Bāsht	شهرستان باشت	30.46004	51.07451
9532947	COUNTY	05	Shahrestān-e Charām	شهرستان چرام	30.77111	50.87050
449635	COUNTY	05	Shahrestān-e Danā	شهرستان دنا	31.02933	51.25000
449637	COUNTY	05	Shahrestān-e Gachsārān	شهرستان گچساران	30.30000	50.73333
449636	COUNTY	05	Shahrestān-e Kohgīlūyeh	شهرستان كهگيلويه	31.05500	50.59900
449578	COUNTY	07	Jahrom	شهرستان جهرم	28.70331	53.34569
9520870	COUNTY	07	Khonj	شهرستان خنج	27.94047	53.06737
125034	COUNTY	07	Mamasanī	شهرستان ممسنی	30.03333	51.38333
449591	COUNTY	07	Marvdasht	شهرستان مرودشت	30.10564	52.63615
449593	COUNTY	07	Mohr	شهرستان مهر	27.62265	52.74274
9520534	COUNTY	07	Rostam	شهرستان رستم	30.40000	51.37090
449574	COUNTY	07	Shahrestān-e Arsanjān	شهرستان ارسنجان	29.83704	53.38778
449577	COUNTY	07	Shahrestān-e Bavānāt	شهرستان بوانات	30.29121	53.67292
449580	COUNTY	07	Shahrestān-e Dārāb	شهرستان داراب	28.56667	54.95000
8620947	COUNTY	07	Shahrestān-e Eqlīd	شهرستان اقليد	30.70000	52.40000
449575	COUNTY	07	Shahrestān-e Estahbān	شهرستان استهبان	29.11667	54.00000
449584	COUNTY	07	Shahrestān-e Farrāshband	شهرستان فراشبند	28.61061	52.20052
68471	COUNTY	07	Shahrestān-e Fasā	شهرستان فسا	28.94922	53.78896
449586	COUNTY	07	Shahrestān-e Fīrūzābād	شهرستان فيروزآباد	28.89565	52.56201
9520869	COUNTY	07	Shahrestān-e Gerāsh	شهرستان گراش	27.65699	53.69659
9520867	COUNTY	07	Shahrestān-e Kavār	شهرستان کوار	29.22092	52.71424
9520866	COUNTY	07	Shahrestān-e Kherāmeh	شهرستان خرامه	29.50100	53.26700
449579	COUNTY	07	Shahrestān-e Khorrambīd	شهرستان خرم بيد	30.57112	53.13523
449588	COUNTY	07	Shahrestān-e Kāzerūn	شهرستان کارزون	29.52107	51.71275
449590	COUNTY	07	Shahrestān-e Lāmerd	شهرستان لامرد	27.39316	53.31900
449589	COUNTY	07	Shahrestān-e Lārestān	شهرستان لارستان	27.71290	54.47730
449594	COUNTY	07	Shahrestān-e Neyrīz	شهرستان نيريز	29.33333	54.33333
9520865	COUNTY	07	Shahrestān-e Pāsārgād	شهرستان پاسارگاد	30.13977	53.15304
449587	COUNTY	07	Shahrestān-e Qīr va Kārzīn	شهرستان قير و کارزين	28.34401	52.91571
9520868	COUNTY	07	Shahrestān-e Sarvestān	شهرستان سروستان	29.21667	53.13333
449582	COUNTY	07	Shahrestān-e Sepīdān	شهرستان سپيدان	30.15000	52.10000
449583	COUNTY	07	Shahrestān-e Shīrāz	شهرستان شيراز	29.59851	52.43280
449581	COUNTY	07	Shahrestān-e Zarrīn Dasht	شهرستان زرين دشت	28.30000	54.46667
449573	COUNTY	07	Shahrestān-e Ābādeh	شهرستان آباده	31.25000	52.50000
449651	COUNTY	08	Amlash	شهرستان املش	36.96667	50.15000
449653	COUNTY	08	Rasht	شهرستان رشت	37.26667	49.63333
449658	COUNTY	08	Shaft	شهرستان شفت	37.08333	49.38333
449652	COUNTY	08	Shahrestān-e Bandar-e Anzalī	شهرستان بندر انزلی	37.45000	49.41333
449661	COUNTY	08	Shahrestān-e Fūman	شهرستان فومن	37.16337	49.17130
449663	COUNTY	08	Shahrestān-e Langarūd	شهرستان لنگرود	37.10000	50.12500
449662	COUNTY	08	Shahrestān-e Lāhījān	شهرستان لاهيجان	37.16700	50.00000
449664	COUNTY	08	Shahrestān-e Māsāl	شهرستان ماسال	37.30000	49.00000
449654	COUNTY	08	Shahrestān-e Reẕvānshahr	شهرستان رضوانشهر	37.53333	48.95000
449655	COUNTY	08	Shahrestān-e Rūdbār	شهرستان رودبار	36.78500	49.60000
449656	COUNTY	08	Shahrestān-e Rūdsar	شهرستان رودسر	36.86667	50.30000
449657	COUNTY	08	Shahrestān-e Sīāhkal	شهرستان سياهکل	36.93333	49.85000
449650	COUNTY	08	Shahrestān-e Āstāneh-ye Ashrafīyeh	شهرستان آستانه اشرفيه	37.33333	50.00000
449649	COUNTY	08	Shahrestān-e Āstārā	شهرستان آستارا	38.33333	48.75000
449659	COUNTY	08	Shahrestān-e Şowme‘eh Sarā	شهرستان صومعه سرا	37.35500	49.29750
8620884	COUNTY	08	Shahrestān-e Ţavālesh	شهرستان طوالش	37.90000	48.78333
449711	COUNTY	09	Razan	شهرستان رزن	35.43357	48.98170
449708	COUNTY	09	Shahrestān-e Asadābād	شهرستان اسد آباد	34.78333	48.00000
449709	COUNTY	09	Shahrestān-e Bahār	شهرستان بهار	34.98612	48.37164
9523287	COUNTY	09	Shahrestān-e Fāmenīn	شهرستان فامنين	35.09813	49.17369
449715	COUNTY	09	Shahrestān-e Hamadān	شهرستان همدان	34.82517	48.80310
449712	COUNTY	09	Shahrestān-e Kabūdarāhang	شهرستان كبودرآهنگ	35.37615	48.38238
449713	COUNTY	09	Shahrestān-e Malāyer	شهرستان ملايِر	34.32216	48.79741
449714	COUNTY	09	Shahrestān-e Nahāvand	شهرستان نهاوند	34.21957	48.24670
449710	COUNTY	09	Shahrestān-e Tūyserkān	شهرستان تويسركان	34.54219	48.33457
112941	COUNTY	10	Badreh	شهرستان بدرِه	33.31354	47.02365
11963421	COUNTY	10	Chardavol County	شهرستان چرداول	33.75910	46.56980
12543583	COUNTY	10	Chardāval	چرداول	33.67952	46.89901
28354	COUNTY	10	Darrehshahr	شهرستان دره شهر	33.02500	47.57333
449462	COUNTY	10	Shahrestān-e Dehlorān	شهرستان دهلران	32.62926	47.28063
449460	COUNTY	10	Shahrestān-e Eyvān	شهرستان ايوان	33.88767	46.15953
9524084	COUNTY	10	Shahrestān-e Malekshāhī	شهرستان ملکشاهی	33.30081	46.56191
449464	COUNTY	10	Shahrestān-e Mehrān	شهرستان مهران	33.29591	46.21068
449458	COUNTY	10	Shahrestān-e Ābdānān	شهرستان آبدانان	32.87830	47.52180
449459	COUNTY	10	Shahrestān-e Īlām	شهرستان ايلام	33.69591	46.27515
11963422	COUNTY	10	Sirvan	شهرستان سیروان	33.75460	46.56651
449702	COUNTY	11	Bandar Lengeh	شهرستان بندر لنگه	26.78333	54.65000
449700	COUNTY	11	Bastak	شهرستان بستک	27.20000	54.50200
449706	COUNTY	11	Qeshm	شهرستان قشم	26.78333	55.86667
449699	COUNTY	11	Shahrestān-e Abū Mūsá	شهرستان ابو موسیٰ	26.05474	55.16243
449701	COUNTY	11	Shahrestān-e Bandar ‘Abbās	شهرستان بندر عباس	27.53720	56.22429
9523757	COUNTY	11	Shahrestān-e Bashāgard	شهرستان بشاگرد	26.44004	58.14973
449703	COUNTY	11	Shahrestān-e Jāsk	شهرستان جاسک	25.86578	58.29089
8620945	COUNTY	11	Shahrestān-e Khamīr	شهرستان خمير	27.27756	55.50915
449707	COUNTY	11	Shahrestān-e Mīnāb	شهرستان ميناب	26.94152	57.32685
8620946	COUNTY	11	Shahrestān-e Pārsīān	شهرستان پارسيان	27.14039	53.23222
449705	COUNTY	11	Shahrestān-e Rūdān	شهرستان رودان	27.53333	57.11667
9523758	COUNTY	11	Shahrestān-e Sīrīk	شهرستان سيريک	26.48064	57.23738
449704	COUNTY	11	Shahrestān-e Ḩājjīābād	شهرستان حاجی آباد	28.06193	56.16021
8620948	COUNTY	13	Shahrestān-e Dālāhū	شهرستان دالاهو	34.41667	46.25000
449622	COUNTY	13	Shahrestān-e Eslāmābād-e Gharb	شهرستان اسلام آباد غرب	34.02506	46.67843
449632	COUNTY	13	Shahrestān-e Gīlān-e Gharb	شهرستان گيلان غرب	34.16794	45.85492
449633	COUNTY	13	Shahrestān-e Harsīn	شهرستان هرسين	34.35000	47.48333
449625	COUNTY	13	Shahrestān-e Javānrūd	شهرستان جوانرود	34.85184	46.29841
449631	COUNTY	13	Shahrestān-e Kangāvar	شهرستان کنگاور	34.48333	47.93333
449630	COUNTY	13	Shahrestān-e Kermānshāh	شهرستان کرمانشاه	34.29712	47.01427
449623	COUNTY	13	Shahrestān-e Pāveh	شهرستان پاوه	35.06442	46.25705
449629	COUNTY	13	Shahrestān-e Qaşr-e Shīrīn	شهرستان قصر شيرين	34.20000	45.63333
8620949	COUNTY	13	Shahrestān-e Ravānsar	شهرستان روانسر	34.68361	46.58590
449626	COUNTY	13	Shahrestān-e Sarpol-e Z̄ahāb	شهرستان سرپل ذهاب	34.50000	45.85000
449624	COUNTY	13	Shahrestān-e S̄alās̄-e Bābā Jānī	شهرستان سلاث باباجانی	34.79105	46.05079
449628	COUNTY	13	Shahrestān-e Şaḩneh	شهرستان صحنه	34.58333	47.51667
449627	COUNTY	13	Sonqor	شهرستان سنقر	34.86699	47.54628
11963429	COUNTY	15	Aghajari	شهرستان آغاجاری	30.69352	49.82819
9532909	COUNTY	15	Gotvand	شهرستان گتوند	32.23969	48.81522
9532928	COUNTY	15	Haftkel	شهرستان هفتکل	31.56667	49.40000
11963430	COUNTY	15	Hamidiyeh	شهرستان حمیدیّه	31.48107	48.43303
9532924	COUNTY	15	Hoveyzeh	شهرستان هويزه	31.30583	47.94572
11963434	COUNTY	15	Karun	شهرستان کارون	31.27618	48.64174
449552	COUNTY	15	Khorramshahr	شهرستان خرمشهر	30.69176	48.21195
449547	COUNTY	15	Shahrestān-e Ahvāz	شهرستان اهواز	31.33926	48.68695
9532922	COUNTY	15	Shahrestān-e Andīkā	شهرستان انديکا	32.30788	49.53595
449546	COUNTY	15	Shahrestān-e Andīmeshk	شهرستان انديمشک	32.70000	48.30000
449550	COUNTY	15	Shahrestān-e Bandar-e Māhshahr	شهرستان بندر ماهشهر	30.63333	49.11667
449551	COUNTY	15	Shahrestān-e Behbahān	شهرستان بهبهان	30.53097	50.21477
449549	COUNTY	15	Shahrestān-e Bāgh-e Malek	شهرستان باغ ملک	31.47663	49.92501
9532926	COUNTY	15	Shahrestān-e Bāvī	شهرستان باوی	31.52040	48.96469
449554	COUNTY	15	Shahrestān-e Dasht-e Āzādegān	شهرستان دشت آزادگان	31.68455	48.09876
449553	COUNTY	15	Shahrestān-e Dezfūl	شهرستان دزفول	32.56667	48.78333
449561	COUNTY	15	Shahrestān-e Hendījān	شهرستان هنديجان	30.30912	49.73490
449559	COUNTY	15	Shahrestān-e Lālī	شهرستان لالی	32.41667	49.16667
449560	COUNTY	15	Shahrestān-e Masjed Soleymān	شهرستان مسجدسليمان	31.98333	49.26667
449545	COUNTY	15	Shahrestān-e Omīdīyeh	شهرستان اميديه	30.75000	49.70000
449555	COUNTY	15	Shahrestān-e Rāmhormoz	شهرستان رامهرمز	31.21667	49.65000
9532929	COUNTY	15	Shahrestān-e Rāmshīr	شهرستان رامشير	30.95000	49.39238
449556	COUNTY	15	Shahrestān-e Shādegān	شهرستان شادگان	30.64503	48.67283
449557	COUNTY	15	Shahrestān-e Shūsh	شهرستان شوش	32.02599	48.19710
449558	COUNTY	15	Shahrestān-e Shūshtar	شهرستان شوشتر	31.91521	49.08482
449544	COUNTY	15	Shahrestān-e Ābādān	شهرستان آبادان	30.20602	48.60012
449548	COUNTY	15	Shahrestān-e Īz̄eh	شهرستان ايذه	31.86957	49.98576
449606	COUNTY	16	Qorveh	شهرستان قروه	35.22526	47.83947
449605	COUNTY	16	Sanandaj	شهرستان سنندج	35.38376	46.90256
449604	COUNTY	16	Saqqez	شهرستان سقز	36.15548	46.37865
449600	COUNTY	16	Shahrestān-e Bāneh	شهرستان بانه	35.99517	45.84652
449601	COUNTY	16	Shahrestān-e Bījār	شهرستان بيجار	35.86667	47.60000
9532949	COUNTY	16	Shahrestān-e Dehgolān	شهرستان دهگلان	35.33464	47.35853
449602	COUNTY	16	Shahrestān-e Dīvāndarreh	شهرستان ديواندرِه	35.94960	46.95789
449607	COUNTY	16	Shahrestān-e Kāmyārān	شهرستان كامياران	34.90798	46.91319
449608	COUNTY	16	Shahrestān-e Marīvān	شهرستان مريوان	35.57821	46.34426
449603	COUNTY	16	Shahrestān-e Sarvābād	شهرستان سرو آباد	35.22522	46.39458
449501	COUNTY	22	Deylam	شهرستان ديلم	30.02500	50.34333
449500	COUNTY	22	Deyr	شهرستان دير	28.01950	51.69200
449497	COUNTY	22	Jam	شهرستان جم	27.95778	52.17600
449495	COUNTY	22	Shahrestān-e Būshehr	شهرستان بوشهر	29.14186	50.98160
449498	COUNTY	22	Shahrestān-e Dashtestān	شهرستان دشتستان	29.28333	51.25000
449499	COUNTY	22	Shahrestān-e Dashtī	شهرستان دشتی	28.48685	51.56182
449503	COUNTY	22	Shahrestān-e Genāveh	شهرستان گناوه	29.62333	50.63000
449502	COUNTY	22	Shahrestān-e Kangān	شهرستان كنگان	27.72000	52.27000
449496	COUNTY	22	Shahrestān-e Tangestān	شهرستان تنگستان	28.88333	51.26667
9519975	COUNTY	22	‘Asalūyah	شهرستان عسلويه	27.42500	52.72000
449670	COUNTY	23	Delfan	شهرستان دلفان	34.05000	47.78333
449671	COUNTY	23	Dorūd	شهرستان دورود	33.52313	49.07248
449668	COUNTY	23	Pol-e Dokhtar	شهرستان پل دختر	33.13361	47.97070
11962671	COUNTY	23	Rumeshkhan County	شهرستان رومِشکان	33.27960	47.48995
449672	COUNTY	23	Selseleh	شهرستان سلسله	33.82985	48.20389
449666	COUNTY	23	Shahrestān-e Alīgūdarz	شهرستان اليگودرز	33.04651	49.39498
449665	COUNTY	23	Shahrestān-e Aznā	شهرستان ازنا	33.50450	49.43509
449667	COUNTY	23	Shahrestān-e Borūjerd	شهرستان بروجرد	33.88897	48.75214
9533002	COUNTY	23	Shahrestān-e Dūreh	شهرستان دوره	33.60337	47.93319
449669	COUNTY	23	Shahrestān-e Khorramābād	شهرستان خرم آباد	33.39367	48.56906
449673	COUNTY	23	Shahrestān-e Kūhdasht	شهرستان كوهدشت	33.55454	47.38381
124337	COUNTY	25	Mahdishahr	سَنگسَر	35.70930	53.35332
449569	COUNTY	25	Shahrestān-e Dāmghān	شهرستان دامغان	35.50000	54.33333
449572	COUNTY	25	Shahrestān-e Garmsār	شهرستان گرمسار	34.92583	52.16297
9533331	COUNTY	25	Shahrestān-e Mayāmey	شهرستان ميامی	36.61719	56.06062
449570	COUNTY	25	Shahrestān-e Semnān	شهرستان سمنان	35.05193	53.80126
449571	COUNTY	25	Shahrestān-e Shāhrūd	شهرستان شاهرود	35.44239	55.60404
9533333	COUNTY	25	Shahrestān-e Ārādān	شهرستان آرادان	34.89958	52.63352
9533334	COUNTY	25	Sorkheh	شهرستان سرخه	34.92140	53.14802
11963423	COUNTY	26	Pardis	شهرستان پردیس	35.74169	51.77705
11963424	COUNTY	26	Qarchak	شهرستان قرچک	35.43289	51.56597
9533737	COUNTY	26	Qods	شهرستان قدس	35.70500	51.09067
449509	COUNTY	26	Rey	شهرستان رِی	35.34967	51.29500
9533739	COUNTY	26	Shahrestān-e Bahārestān	شهرستان بهارستان	35.52537	51.16278
449507	COUNTY	26	Shahrestān-e Damāvand	شهرستان دماوند	35.61500	52.18333
9533740	COUNTY	26	Shahrestān-e Eslāmshahr	شهرستان اسلامشهر	35.58333	51.25000
449513	COUNTY	26	Shahrestān-e Fīrūzkūh	شهرستان فيروزكوه	35.75000	52.69756
9533736	COUNTY	26	Shahrestān-e Malārd	شهرستان ملارد	35.61000	50.69667
449505	COUNTY	26	Shahrestān-e Pākdasht	شهرستان پاكدشت	35.47500	51.77778
9533741	COUNTY	26	Shahrestān-e Pīshvā	شهرستان پيشوا	35.33000	51.75111
449508	COUNTY	26	Shahrestān-e Robāţ Karīm	شهرستان رباط كريم	35.48933	51.04978
449512	COUNTY	26	Shahrestān-e Shahrīār	شهرستان شهريار	35.62828	51.06632
449511	COUNTY	26	Shahrestān-e Shemīrānāt	شهرستان شميرانات	35.91333	51.61500
449506	COUNTY	26	Shahrestān-e Tehrān	شهرستان تهران	35.71758	51.40545
449516	COUNTY	26	Shahrestān-e Varāmīn	شَهرِستانِ وَرامين	35.33081	51.64124
11962673	COUNTY	28	Buin va Miandasht		33.07241	50.14641
449485	COUNTY	28	Fereydan	شهرستان فريدن	32.97912	50.41097
449475	COUNTY	28	Shahrestān-e Ardestān	شهرستان اردستان	33.56742	52.53570
449477	COUNTY	28	Shahrestān-e Borkhvār	شهرستان برخوار	33.01096	51.76762
12543581	COUNTY	28	Shahrestān-e Bū‘īn va Mīāndasht	شهرستان بوئین و میاندشت	33.15576	50.08789
449479	COUNTY	28	Shahrestān-e Chādegān	شهرستان چادگان	32.75000	50.50000
449483	COUNTY	28	Shahrestān-e Dehāqān	شهرستان دهاقان	31.99157	51.61441
449476	COUNTY	28	Shahrestān-e Eşfahān	شهرستان اصفهان	32.24264	52.44152
449487	COUNTY	28	Shahrestān-e Falāvarjān	شهرستان فلاورجان	32.51856	51.53108
449486	COUNTY	28	Shahrestān-e Fareydūnshahr	شهرستان فريدونشهر	32.85278	50.00539
449489	COUNTY	28	Shahrestān-e Golpāyegān	شهرستان گلپايگان	33.50000	50.33333
449480	COUNTY	28	Shahrestān-e Khomeynī Shahr	شهرستان خمينی شهر	32.68354	51.51132
449481	COUNTY	28	Shahrestān-e Khvānsār	شهرستان خوانسار	33.25619	50.38488
9519980	COUNTY	28	Shahrestān-e Khūr va Bīābānak	شهرستان خور و بيابانک	33.78504	54.91482
449488	COUNTY	28	Shahrestān-e Kāshān	شهرستان کاشان	33.91164	51.28412
449490	COUNTY	28	Shahrestān-e Lenjān	شهرستان لنجان	32.39760	51.21979
449491	COUNTY	28	Shahrestān-e Mobārakeh	شهرستان مبارکه	32.28152	51.50610
449493	COUNTY	28	Shahrestān-e Najafābād	شهرستان نجف آباد	32.93333	51.11667
122490	COUNTY	28	Shahrestān-e Naţanz	نطنز	33.58227	51.91955
449492	COUNTY	28	Shahrestān-e Nā’īn	شهرستان نائین	33.41579	53.65686
449482	COUNTY	28	Shahrestān-e Semīrom	شهرستان سميرم	31.28180	51.59672
449484	COUNTY	28	Shahrestān-e Shahreẕā	شهرستان شهرضا	31.68655	51.90563
9519981	COUNTY	28	Shahrestān-e Shāhīn Shahr va Meymeh	شهرستان شاهين شهر و ميمه	33.30130	51.19572
449478	COUNTY	28	Shahrestān-e Tīrān va Karvan	شهرستان تيران و کرون	32.78431	50.95479
449474	COUNTY	28	Shahrestān-e Ārān va Bīdgol	شهرستان آران و بيدگل	34.10000	51.90000
449611	COUNTY	29	Bam	شهرستان بم	29.06731	58.20400
9524452	COUNTY	29	Fahraj	شهرستان فهرج	29.09257	59.14492
9524453	COUNTY	29	Rīgān	ريگان	28.66855	59.06163
9524445	COUNTY	29	Shahrestān-e Anār	شهرستان انار	30.84616	55.29718
449610	COUNTY	29	Shahrestān-e Bardsīr	شهرستان بردسير	29.79442	56.68365
449609	COUNTY	29	Shahrestān-e Bāft	شهرستان بافت	29.01862	56.47999
9524449	COUNTY	29	Shahrestān-e Fāryāb	شهرستان فارياب	28.16904	57.23266
449612	COUNTY	29	Shahrestān-e Jīroft	شهرستان جيرفت	28.77180	57.50029
