# source: B. D. Yallop, "A Method for Predicting the First Sighting of the New Crescent Moon", NAO Technical Note No. 69, HM Nautical Almanac Office (1997, revised 1998), Table 4: the 295 observations listed in order of decreasing q
# url: https://astronomycenter.net/pdf/yallop_1997.pdf
# retrieved: 2026-09-13
# page: 5-10
# reviewer: pending
# notes: PDF sha256=47575cde79a8c0f91ae4fa444798fa55e328e8dd7807f54ec73ce16f201cfba6; extracted with pdftotext -layout; columns: observation number, date, M(orning)/E(vening), JD-2400000, latitude, longitude, ARCL, ARCV, DAZ (degrees), age (h), lag (min), lunar parallax and topocentric crescent width W' (arcmin), q, visibility codes, and the A-F group of the table section; entries 251 and 252 (q = -0.014) are listed by the note under group B
no,date,m_or_e,jd_minus_2400000,lat,long,arcl,arcv,daz,age_h,lag_min,parallax_arcmin,width_arcmin,q,visibility,group
285,1991-05-16,E,48390.692,39.0,-76.8,26.1,23.1,12.3,44.6,133.6,60.8,1.7,+2.035,V      V,A
263,1984-04-03,E,45792.007,15.6,35.6,24.5,24.5,0.2,52.4,101.1,55.1,1.4,+2.016,V      V,A
9,1861-09-07,E,1023.425,38.0,23.7,38.9,13.7,36.5,67.1,68.2,60.4,3.7,+2.014,V      V,A
70,1878-11-26,E,7312.884,38.0,23.7,30.6,18.7,24.3,54.7,109.3,58.6,2.2,+1.846,V      V,A
35,1868-06-22,E,3504.115,38.0,23.7,30.2,18.4,24.0,51.8,101.3,60.7,2.3,+1.827,V      V,A
19,1864-03-09,E,1938.666,38.0,23.7,21.8,21.6,2.3,37.3,107.9,60.1,1.2,+1.637,V      V,A
284,1991-03-17,E,48331.841,39.0,-76.8,21.7,21.7,0.9,39.9,110.5,58.4,1.1,+1.617,V      V,A
261,1984-03-04,E,45762.272,15.6,35.6,21.3,21.2,1.8,45.9,86.0,54.1,1.0,+1.511,V      V,A
26,1865-03-28,E,2322.728,38.0,23.7,21.2,20.4,5.8,36.0,102.7,60.9,1.1,+1.496,V      V,A
245,1989-10-03,E,47799.407,36.1,-108.8,34.6,13.4,32.0,75.7,67.0,54.0,2.6,+1.485,V      V,A
65,1878-01-05,E,6988.086,38.0,23.7,23.6,19.7,13.1,50.1,109.8,54.7,1.2,+1.477,V      V,A
267,1984-06-30,E,45880.638,15.6,35.6,21.0,20.4,5.0,37.6,90.6,59.3,1.1,+1.461,V      V,A
276,1984-11-24,E,46027.457,15.6,35.6,22.6,19.5,11.6,40.8,86.6,58.8,1.2,+1.450,V      V,A
21,1864-06-06,E,2026.986,38.0,23.7,27.0,17.3,20.8,54.8,94.9,55.3,1.6,+1.438,V      V,A
4,1860-02-23,E,462.318,38.0,23.7,20.7,20.6,2.0,45.3,103.0,54.1,1.0,+1.428,V      V,A
272,1984-09-26,E,45968.634,15.6,35.6,22.1,18.9,11.5,36.9,76.0,61.0,1.2,+1.385,V      V,A
254,1983-11-06,E,45643.432,15.6,35.6,21.7,19.1,10.3,41.3,81.5,57.3,1.1,+1.351,V      V,A
11,1861-11-04,E,1082.172,38.0,23.7,28.4,14.5,24.5,47.9,79.3,60.8,2.0,+1.318,V      V,A
17,1864-01-10,E,1879.824,38.0,23.7,19.8,19.2,5.0,32.4,102.8,61.2,1.0,+1.295,V      V,A
32,1866-04-16,E,2706.795,38.0,23.7,20.7,18.2,9.9,34.6,93.0,61.2,1.1,+1.245,V      V,A
66,1878-06-02,E,7136.575,38.0,23.7,21.0,18.2,10.5,40.7,105.4,57.4,1.0,+1.232,V      V,A
282,1990-11-19,E,48212.878,39.0,-76.8,27.9,15.0,23.6,61.4,87.0,54.0,1.7,+1.231,V      V,A
244,1989-07-05,E,47710.708,37.4,-121.6,24.3,16.5,17.9,47.2,89.4,56.6,1.4,+1.221,V      V,A
63,1877-11-07,E,6928.868,38.0,23.7,29.6,13.0,26.6,55.1,73.0,57.2,2.0,+1.189,V      V,A
207,1933-03-27,E,27157.639,48.6,7.7,19.2,18.6,4.9,39.4,112.6,55.1,0.84,+1.158,V      V,A
259,1984-02-03,E,45732.491,15.6,35.6,19.0,18.6,4.0,40.4,77.9,54.0,0.80,+1.138,V      V,A
25,1865-01-28,E,2263.897,38.0,23.7,18.5,18.3,2.3,30.9,94.3,60.6,0.85,+1.138,V      V,A
57,1875-07-04,E,6072.727,38.0,23.7,21.6,16.7,13.7,37.1,94.0,59.4,1.1,+1.129,V      V,A
61,1877-03-16,E,6693.620,38.0,23.7,18.5,18.4,1.8,38.4,91.4,55.8,0.79,+1.120,V      V,A
76,1880-01-10,M,7726.444,38.0,23.7,23.8,15.2,-18.4,-41.6,-87.0,60.6,1.4,+1.115,V      V,A
217,1935-04-04,E,27896.009,48.2,5.1,18.2,17.9,3.6,30.8,109.7,59.6,0.82,+1.077,V      V,A
24,1864-11-01,E,2175.144,38.0,23.7,23.7,15.2,18.2,48.6,79.6,56.4,1.3,+1.050,V      V,A
264,1984-05-02,E,45821.657,15.6,35.6,17.8,17.8,0.9,36.7,75.2,56.2,0.73,+1.024,V      V,A
210,1933-09-18,M,27335.264,48.6,7.7,19.3,17.1,-9.1,-37.9,-101.3,56.6,0.87,+1.024,V      V,A
50,1872-10-04,E,5069.146,38.0,23.7,24.6,14.3,20.1,49.1,70.1,57.0,1.4,+1.016,V      V,A
8,1861-08-08,E,994.037,38.0,23.7,29.3,10.8,27.3,52.9,52.3,59.4,2.1,+0.984,V      V,A
168,1986-10-05,E,46707.288,40.8,-73.2,28.5,11.2,26.3,52.0,57.7,59.5,2.0,+0.979,V      V,A
12,1861-12-03,E,1111.596,38.0,23.7,21.7,15.1,15.6,37.4,85.1,60.3,1.2,+0.976,V      V,A
206,1932-04-07,E,26803.556,50.0,36.2,18.2,17.2,6.1,39.7,110.0,54.0,0.74,+0.965,V      V,A
60,1876-07-22,E,6456.704,38.0,23.7,22.0,14.2,16.9,37.4,73.9,60.5,1.2,+0.908,V      V,A
268,1984-07-29,E,45909.994,15.6,35.6,17.3,16.5,5.1,28.8,69.7,60.4,0.75,+0.905,V      V,A
287,1992-03-05,E,48686.057,39.0,-76.8,16.9,16.9,-0.5,34.3,84.4,55.2,0.65,+0.894,V      V,A
58,1876-02-26,E,6309.764,38.0,23.7,17.3,16.6,5.0,34.5,82.0,57.1,0.71,+0.889,V      V,A
110,1961-01-17,E,37316.396,34.0,-118.3,16.9,16.3,4.4,28.2,81.3,61.3,0.72,+0.866,V      V,A
5,1860-06-20,E,580.725,38.0,23.7,20.1,14.7,13.7,37.1,82.1,59.1,1.0,+0.851,V      V,A
68,1878-07-31,E,7195.403,38.0,23.7,25.2,11.8,22.3,44.4,58.5,60.3,1.6,+0.846,V      V,A
193,1987-05-29,E,46943.134,39.2,-105.5,17.4,16.2,6.4,35.8,96.3,54.5,0.68,+0.839,V      V,A
14,1862-03-31,E,1229.823,38.0,23.7,16.4,16.4,0.1,33.6,82.4,54.6,0.61,+0.818,V      V,A
30,1865-10-21,E,2529.185,38.0,23.7,21.7,13.6,16.9,47.7,68.7,54.2,1.0,+0.770,V        V,A
55,1874-04-17,E,5630.080,38.0,23.7,16.3,15.5,4.8,27.7,79.8,60.8,0.66,+0.762,V        V,A
51,1872-12-31,E,5157.776,38.0,23.7,19.8,13.6,14.5,33.2,77.3,61.0,1.0,+0.744,V        V,A
45,1872-06-07,E,4950.641,38.0,23.7,18.0,14.9,10.2,39.0,84.8,54.2,0.73,+0.734,V        V,A
235,1989-04-04,M,47622.648,41.9,-88.7,24.0,11.3,-21.2,-40.4,-56.3,61.1,1.4,+0.733,V        V,A
257,1984-01-04,E,45702.719,15.6,35.6,16.6,15.5,5.9,34.6,67.8,54.7,0.62,+0.732,V        V,A
23,1864-09-03,E,2115.756,38.0,23.7,27.0,10.3,24.9,59.1,49.2,54.3,1.6,+0.722,V        V,A
83,1909-02-21,E,18357.954,51.1,0.0,19.2,13.6,13.6,31.2,86.2,61.3,0.93,+0.713,V        V,A
53,1873-05-27,E,5304.890,38.0,23.7,16.9,15.1,7.7,32.9,85.3,56.5,0.66,+0.713,V        V,A
211,1934-03-16,E,27512.006,55.6,33.9,15.9,15.1,4.7,28.4,104.6,58.2,0.61,+0.690,V        V,A
62,1877-06-12,E,6782.106,38.0,23.7,16.4,14.5,7.7,27.9,83.5,60.1,0.67,+0.658,V        V,A
283,1990-12-18,E,48242.682,39.0,-76.8,19.0,13.6,13.3,42.0,78.3,54.3,0.81,+0.646,V        V,A
47,1872-09-04,E,5039.537,38.0,23.7,19.7,13.1,14.7,40.4,62.9,55.3,0.88,+0.635,V        V,A
42,1871-06-19,E,4596.604,38.0,23.7,18.2,13.8,11.9,39.9,77.3,54.4,0.74,+0.629,V        V,A
34,1867-11-27,E,3296.716,38.0,23.7,16.8,14.4,8.7,34.5,77.0,54.4,0.63,+0.628,V        V,A
84,1911-06-27,E,19214.057,49.9,2.3,19.2,12.7,14.5,31.4,97.3,60.8,0.93,+0.616,V        V,A
82,1908-02-03,E,17973.859,56.0,-3.2,19.8,12.3,15.6,32.9,95.1,61.0,1.0,+0.603,V        V,A
64,1877-12-06,E,6958.420,38.0,23.7,21.2,12.0,17.5,41.5,68.5,56.1,1.0,+0.598,V        V,A
104,1922-04-28,E,23171.710,-33.9,18.5,17.6,13.6,-11.2,35.6,65.3,56.1,0.72,+0.596,V        V,A
218,1982-04-24,E,45083.354,37.2,-84.1,16.8,13.7,9.7,28.3,68.5,60.4,0.70,+0.595,V        V,A
248,1990-04-25,E,48006.686,37.7,-121.5,14.6,14.5,0.5,22.9,76.8,61.3,0.54,+0.591,V        V,A
18,1864-02-08,E,1909.257,53.5,-2.3,14.9,14.4,4.1,23.6,97.4,61.3,0.56,+0.587,V        V,A
213,1934-05-14,E,27571.021,48.2,5.1,15.8,14.3,6.7,31.4,101.1,55.2,0.57,+0.587,V        V,A
117,1971-03-27,E,41037.308,51.0,0.0,14.7,14.4,2.9,23.7,90.1,61.0,0.54,+0.578,V        V,A
27,1865-04-26,E,2352.094,38.0,23.7,16.0,13.9,7.9,27.5,71.0,60.2,0.63,+0.576,V        V,A
273,1984-10-25,E,45998.008,15.6,35.6,16.0,13.6,8.3,27.4,55.4,60.5,0.64,+0.553,I        V,A
216,1935-02-04,E,27837.186,48.2,5.1,15.0,13.9,5.5,24.9,85.0,61.3,0.57,+0.547,V        V,A
89,1918-03-13,E,21665.328,50.2,5.1,14.3,14.2,1.6,22.4,85.4,61.3,0.52,+0.545,V        V,A
286,1991-09-07,M,48507.960,50.4,-4.4,17.1,13.0,-11.2,-30.0,-79.6,59.9,0.73,+0.540,V(V)     V,A
43,1871-08-17,E,4655.793,38.0,23.7,17.9,12.7,12.6,34.7,63.0,56.7,0.75,+0.527,V        V,A
236,1989-04-06,E,47622.648,34.0,-107.2,14.0,14.0,-1.2,22.5,66.3,61.1,0.50,+0.510,V        V,A
88,1916-04-03,E,20956.182,49.4,8.7,14.2,14.1,1.9,26.3,86.7,56.5,0.47,+0.507,V        V,A
69,1878-10-27,E,7283.458,38.0,23.7,24.4,8.8,22.8,40.9,45.0,60.4,1.5,+0.498,V        V,A
108,1953-04-14,E,34481.341,51.1,5.3,14.1,13.8,2.9,23.0,92.4,59.9,0.50,+0.497,V(F)     V,A
249,1990-05-23,M,48035.993,31.6,-110.5,15.1,13.2,-7.4,-24.0,-64.5,61.3,0.58,+0.481,V        V,A
111,1962-04-05,E,37759.324,-25.8,-28.2,15.1,13.2,-7.3,24.4,55.7,60.6,0.57,+0.477,V(F)     V,A
277,1984-12-23,E,46056.991,15.6,35.6,15.1,13.3,7.2,27.9,58.5,57.5,0.55,+0.472,V        V,A
29,1865-07-24,E,2440.271,38.0,23.7,23.7,9.4,21.8,47.5,46.3,55.4,1.3,+0.467,V        V,A
101,1922-02-28,E,23112.283,-33.9,18.5,21.2,10.8,-18.2,47.0,48.7,54.1,1.0,+0.466,V        V,A
212,1934-05-14,E,27571.021,50.0,36.2,14.9,13.4,6.5,29.4,99.6,55.2,0.51,+0.463,V        V,A
291,1996-01-19,M,50103.036,32.4,-111.0,14.5,13.3,-5.8,-22.9,-64.4,61.3,0.53,+0.463,V(V)     V,A
112,1965-09-24,M,39028.638,51.1,5.3,13.7,13.6,-1.6,-22.5,-84.0,60.2,0.47,+0.461,V        V,A
125,1976-12-21,E,43133.589,37.6,-122.5,14.1,13.4,4.4,23.3,72.0,59.8,0.49,+0.457,V        V,A
165,1980-07-14,E,44432.782,41.4,-70.7,20.9,10.7,18.0,41.9,58.5,55.9,1.0,+0.453,V        V,A
1,1859-07-01,E,226.113,38.0,23.7,16.4,12.3,10.9,27.6,67.1,61.1,0.68,+0.442,V        V,A
121,1973-03-05,E,41746.505,40.0,-85.0,13.6,13.5,-1.0,24.0,67.4,58.3,0.44,+0.436,V(F)     V,A
13,1862-01-01,E,1141.080,37.9,22.9,14.6,13.1,6.4,25.9,70.9,59.3,0.52,+0.436,V        V,A
219,1983-07-09,M,45526.014,37.2,-84.1,15.4,12.6,-8.9,-26.4,-68.5,60.5,0.59,+0.426,V        V,A
79,1899-03-12,E,14725.329,52.5,13.3,13.3,13.2,1.6,21.8,83.3,59.5,0.44,+0.402,V        V,A
214,1934-05-14,E,27571.021,55.6,33.9,15.2,12.7,8.4,30.1,117.4,55.2,0.53,+0.399,V        V,A
109,1954-03-05,E,34806.633,44.5,-88.0,13.2,13.2,0.2,21.1,70.4,61.0,0.44,+0.396,V        V,A
118,1971-04-25,E,41066.669,39.5,-88.2,13.2,13.2,0.3,21.1,71.0,60.1,0.43,+0.396,V(F)     V,A
262,1984-04-02,E,45792.007,15.6,35.6,13.4,13.3,1.9,28.1,52.5,54.7,0.41,+0.390,I        V,A
6,1861-03-12,E,846.067,38.0,23.7,13.4,13.3,-1.6,27.4,64.3,54.0,0.40,+0.386,V        V,A
90,1919-04-01,E,22049.378,53.9,-1.6,13.5,12.9,4.1,22.2,86.2,61.1,0.46,+0.380,V        V,A
114,1970-04-06,E,40682.674,48.0,-122.0,13.3,13.0,2.4,23.2,77.8,58.7,0.43,+0.378,V        V,A
85,1911-08-25,E,19272.677,49.9,2.3,21.5,9.3,19.4,39.0,53.4,58.2,1.1,+0.366,V        V,A
269,1984-08-27,E,45939.310,15.6,35.6,13.3,12.7,3.8,20.8,50.1,61.2,0.45,+0.354,I        V,A
208,1933-05-25,E,27216.921,55.6,33.9,15.7,12.1,10.0,32.9,121.0,53.9,0.55,+0.354,V        V,A
192,1987-04-28,E,46913.566,37.0,-122.0,13.1,13.0,1.6,25.8,67.0,55.7,0.39,+0.353,V        V,A
146,1978-01-09,E,43517.667,29.7,-98.1,12.8,12.8,0.0,20.3,60.1,61.0,0.42,+0.352,V        V,A
97,1921-08-04,E,22905.346,-33.9,18.5,12.8,12.8,0.4,20.3,60.9,61.3,0.42,+0.351,V        V,A
67,1878-07-01,E,7166.022,38.0,23.7,16.1,11.6,11.1,29.8,63.1,58.8,0.63,+0.350,V        V,A
247,1990-04-25,E,48006.686,41.6,-73.7,12.8,12.8,0.7,19.8,71.5,61.3,0.42,+0.350,I(V)     V,A
22,1864-08-04,E,2086.106,38.0,23.7,23.8,8.3,22.3,51.3,39.7,54.0,1.3,+0.347,I        V,A
124,1976-12-21,E,43133.589,29.9,-81.3,12.8,12.7,1.7,20.8,60.5,59.9,0.41,+0.330,V        V,A
167,1985-01-21,E,46086.603,19.0,-155.0,13.8,12.4,6.1,26.0,53.3,56.0,0.44,+0.320,V        V,A
80,1900-05-29,E,15168.119,38.7,-0.7,15.3,11.7,10.0,28.9,63.8,57.7,0.56,+0.316,V        V,A
145,1978-01-09,E,43517.667,30.0,-90.2,12.6,12.6,0.0,19.7,58.8,61.0,0.40,+0.312,V        V,A
144,1978-01-09,E,43517.667,30.0,-90.2,12.6,12.6,0.0,19.7,58.8,61.0,0.40,+0.312,V(F)     V,A
221,1983-12-05,E,45673.018,37.2,-84.1,17.0,11.0,12.9,34.3,60.0,55.9,0.66,+0.310,I(V)     V,A
143,1978-01-09,E,43517.667,30.9,-90.2,12.5,12.5,0.2,19.7,59.4,61.0,0.40,+0.310,V(F)     V,A
191,1987-04-28,E,46913.566,40.7,-111.9,12.8,12.6,2.4,25.3,69.0,55.8,0.38,+0.305,V        V,A
215,1934-06-13,E,27600.591,55.6,33.9,19.0,10.1,16.1,41.0,97.1,54.2,0.81,+0.299,V        V,A
38,1871-02-20,E,4478.076,38.0,23.7,14.5,11.8,8.5,26.7,57.9,56.8,0.49,+0.289,V        V,A
139,1978-01-09,E,43517.667,27.7,-82.7,12.3,12.3,-0.7,19.3,56.1,61.0,0.38,+0.278,V(F)     V,A
255,1983-12-05,E,45673.018,15.6,35.6,13.4,12.1,5.8,27.0,51.8,56.1,0.42,+0.276,I        V,A
16,1862-07-28,E,1348.378,38.0,23.7,22.3,8.2,20.8,44.9,39.0,56.2,1.1,+0.275,I        V,A
115,1970-06-04,E,40741.598,26.3,-98.2,12.4,12.4,0.5,23.4,59.6,55.6,0.36,+0.273,V        V,A
189,1987-04-28,E,46913.566,30.6,-104.0,12.4,12.4,-0.1,24.4,58.3,55.8,0.35,+0.272,V(F)     V,A
190,1987-04-28,E,46913.566,30.6,-104.0,12.4,12.4,-0.1,24.4,58.3,55.8,0.35,+0.272,V        V,A
129,1977-12-11,E,43488.233,47.8,20.0,13.9,11.6,7.7,21.8,76.2,61.4,0.49,+0.272,V        V,A
137,1978-01-09,E,43517.667,33.9,-84.3,12.3,12.2,0.8,19.2,60.2,61.0,0.38,+0.271,V(F)     V,A
56,1875-06-04,E,6043.432,51.5,-2.6,14.2,11.5,8.4,22.7,96.3,60.8,0.51,+0.270,V        V,A
116,1970-06-04,E,40741.598,28.0,-97.0,12.4,12.4,0.9,23.4,60.6,55.6,0.35,+0.270,V        V,A
243,1989-06-04,E,47681.330,50.8,-1.0,14.5,11.5,8.8,25.0,92.6,58.8,0.51,+0.270,V        V,A
130,1978-01-09,E,43517.667,41.6,-93.6,12.4,12.2,2.7,19.5,67.8,61.0,0.39,+0.269,V        V,A
141,1978-01-09,E,43517.667,29.9,-81.3,12.2,12.2,-0.2,19.1,57.1,61.0,0.38,+0.268,V        V,A
140,1978-01-09,E,43517.667,29.9,-81.3,12.2,12.2,-0.2,19.1,57.1,61.0,0.38,+0.268,V        V,A
123,1976-12-21,E,43133.589,42.0,-91.6,12.9,12.0,4.7,21.0,69.2,59.9,0.41,+0.267,V(F)     V,A
94,1921-02-08,E,22728.526,34.2,-118.0,12.4,12.3,-1.0,25.3,57.9,54.5,0.35,+0.262,V(F)     V,A
223,1984-03-03,E,45762.272,37.2,-84.1,14.2,11.7,8.0,29.4,55.9,54.0,0.45,+0.258,I(V)     V,A
135,1978-01-09,E,43517.667,34.0,-81.1,12.1,12.1,0.7,19.0,59.7,61.0,0.37,+0.255,V(F)     V,A
136,1978-01-09,E,43517.667,34.0,-81.1,12.1,12.1,0.7,19.0,59.7,61.0,0.37,+0.255,V(F)     V,A
265,1984-05-31,E,45851.200,15.6,35.6,12.2,12.1,0.9,23.7,52.2,57.5,0.35,+0.246,I        V,A
188,1987-04-28,E,46913.566,30.3,-97.7,12.2,12.2,-0.2,23.9,57.0,55.8,0.34,+0.244,V        V,A
134,1978-01-09,E,43517.667,36.0,-79.8,12.1,12.0,1.1,18.8,60.8,61.0,0.37,+0.240,V(F)     V,A
142,1978-01-09,E,43517.667,43.0,-89.8,12.3,11.9,2.9,19.2,68.3,61.0,0.38,+0.240,V(F)     V,A
132,1978-01-09,E,43517.667,36.0,-79.8,12.1,12.0,1.1,18.8,60.8,61.0,0.37,+0.240,V(F)     V,A
133,1978-01-09,E,43517.667,36.0,-79.8,12.1,12.0,1.1,18.8,60.8,61.0,0.37,+0.240,V        V,A
59,1876-06-22,E,6427.429,38.0,23.7,12.9,11.7,5.4,20.1,66.2,61.3,0.42,+0.239,I        V,A
138,1978-01-09,E,43517.667,41.9,-87.6,12.2,11.9,2.6,19.1,66.9,61.0,0.38,+0.239,V        V,A
92,1921-02-08,E,22728.526,35.2,-111.7,12.2,12.2,-0.9,24.8,57.8,54.5,0.34,+0.238,V        V,A
187,1987-04-28,E,46913.566,41.6,-93.7,12.2,12.0,2.4,24.1,66.6,55.8,0.35,+0.228,I        V,A
93,1921-02-08,E,22728.526,32.2,-110.0,12.2,12.1,-1.5,24.8,55.2,54.5,0.33,+0.228,V        V,A
81,1901-04-19,E,15493.401,50.7,-2.8,13.1,11.5,6.4,22.1,73.7,61.3,0.44,+0.227,V        V,A
126,1976-12-21,E,43133.589,43.8,-87.7,12.7,11.7,5.0,20.7,69.8,59.9,0.40,+0.227,V        V,A
113,1970-04-06,E,40682.674,44.5,-88.0,12.0,11.9,1.0,20.7,65.6,58.8,0.35,+0.222,V(F)     V,A
131,1978-01-09,E,43517.667,38.9,-76.9,11.9,11.8,1.7,18.5,62.4,61.0,0.36,+0.211,V(B)V(V),B
233,1988-06-13,M,47326.885,37.2,-84.1,12.8,11.6,-5.4,-23.5,-64.5,56.8,0.39,+0.211,I(V) V(V),B
40,1871-05-20,E,4566.948,38.0,23.7,14.2,11.2,8.7,31.2,59.7,54.0,0.45,+0.211,I V(V),B
186,1987-04-28,E,46913.566,30.0,-90.1,11.9,11.9,-0.4,23.4,55.5,55.8,0.33,+0.210,V V(V),B
185,1987-04-28,E,46913.566,40.8,-87.7,12.0,11.8,2.1,23.6,64.6,55.8,0.33,+0.205,I V(V),B
184,1987-04-28,E,46913.566,33.0,-87.4,11.9,11.9,0.3,23.3,57.4,55.8,0.33,+0.204,I V(V),B
164,1979-01-28,E,43901.764,37.8,-122.4,11.9,11.7,2.3,19.6,58.8,61.4,0.36,+0.201,V(F)V(V),B
155,1978-03-09,E,43576.609,50.3,-119.3,12.7,11.5,5.4,23.8,67.6,58.1,0.39,+0.198,V V(V),B
203,1908-05-01,E,18062.149,44.1,3.1,14.7,10.7,10.2,27.7,60.1,57.1,0.51,+0.193,V V(V),B
181,1987-04-28,E,46913.566,33.7,-84.4,11.8,11.8,0.4,23.1,57.5,55.8,0.32,+0.192,I V(V),B
100,1922-01-29,E,23082.492,-33.9,18.5,19.5,8.8,-17.4,42.4,40.5,54.0,0.85,+0.191,I V(V),B
77,1881-03-30,E,8169.440,51.5,-2.6,11.8,11.7,1.6,20.7,73.1,57.8,0.33,+0.189,V V(V),B
183,1987-04-28,E,46913.566,42.7,-84.5,12.0,11.7,2.5,23.5,66.1,55.8,0.33,+0.188,V V(V),B
182,1987-04-28,E,46913.566,42.7,-84.5,12.0,11.7,2.5,23.5,66.1,55.8,0.33,+0.188,V V(V),B
177,1987-04-28,E,46913.566,36.2,-81.7,11.8,11.7,1.0,23.0,59.1,55.8,0.32,+0.183,V(F)V(V),B
178,1987-04-28,E,46913.566,36.2,-81.7,11.8,11.7,1.0,23.0,59.1,55.8,0.32,+0.183,V V(V),B
176,1987-04-28,E,46913.566,36.2,-81.7,11.8,11.7,1.0,23.0,59.1,55.8,0.32,+0.183,I V(V),B
105,1922-05-27,E,23201.253,-33.9,18.5,12.3,11.4,-4.5,22.1,56.4,57.3,0.36,+0.179,V V(V),B
107,1942-12-08,E,30701.584,40.7,-74.0,12.6,11.1,5.8,19.9,61.9,61.2,0.40,+0.172,V(F)V(V),B
180,1987-04-28,E,46913.566,28.0,-82.5,11.7,11.6,-0.8,22.8,52.8,55.8,0.31,+0.171,I V(V),B
179,1987-04-28,E,46913.566,26.7,-81.8,11.6,11.6,-1.1,22.8,51.8,55.8,0.31,+0.164,V(F)V(V),B
173,1987-04-28,E,46913.566,38.9,-77.1,11.7,11.6,1.5,22.8,60.8,55.8,0.31,+0.163,I V(V),B
174,1987-04-28,E,46913.566,38.9,-77.1,11.7,11.6,1.5,22.8,60.8,55.8,0.31,+0.163,V(F)V(V),B
175,1987-04-28,E,46913.566,38.9,-77.1,11.7,11.6,1.5,22.8,60.8,55.8,0.31,+0.163,V(F)V(V),B
170,1987-04-28,E,46913.566,38.9,-77.0,11.6,11.5,1.5,22.8,60.8,55.8,0.31,+0.163,V(F)V(V),B
171,1987-04-28,E,46913.566,38.9,-77.1,11.7,11.6,1.5,22.8,60.8,55.8,0.31,+0.163,I V(V),B
172,1987-04-28,E,46913.566,38.9,-77.1,11.7,11.6,1.5,22.8,60.8,55.8,0.31,+0.163,I(B) V(V),B
209,1933-08-20,M,27305.741,48.6,7.7,12.6,11.2,-5.6,-25.8,-70.0,55.5,0.36,+0.161,V V(V),B
28,1865-06-24,E,2410.832,38.0,23.7,18.6,8.7,16.4,34.2,44.8,57.1,0.81,+0.161,I V(V),B
99,1921-12-30,E,23052.735,-33.9,18.5,18.0,9.1,-15.5,36.7,44.1,54.7,0.73,+0.155,I V(V),B
204,1911-01-31,E,19066.906,51.0,-0.9,16.4,9.7,13.3,31.6,65.2,56.6,0.63,+0.154,V V(V),B
152,1978-03-09,E,43576.609,41.6,-93.6,11.8,11.3,3.3,22.1,56.9,58.1,0.33,+0.153,V V(V),B
153,1978-03-09,E,43576.609,41.6,-93.6,11.8,11.3,3.3,22.1,56.9,58.1,0.33,+0.153,V V(V),B
151,1978-03-09,E,43576.609,40.5,-89.0,11.6,11.2,3.0,21.7,55.4,58.2,0.33,+0.139,V V(V),B
154,1978-03-09,E,43576.609,40.5,-89.0,11.6,11.2,3.0,21.7,55.4,58.2,0.33,+0.139,V V(V),B
202,1885-12-07,E,9882.053,50.6,5.7,13.5,10.7,8.3,26.8,75.3,54.6,0.41,+0.136,V V(V),B
205,1920-04-19,E,22433.405,43.5,7.0,11.9,10.9,4.8,21.0,59.5,60.2,0.36,+0.126,V V(V),B
163,1979-01-28,E,43901.764,47.6,-122.3,11.7,10.9,4.2,19.2,65.5,61.4,0.35,+0.116,V(F)V(V),B
